,ObjectID,Term,ThesXrefType,LatitudeNumber,LongitudeNumber
7565,37798,Lewistown,Place Made,47.5,-109.42
7566,37799,Lewistown,Place Made,47.5,-109.42
7567,37800,San Francisco,Place Made,37.77,-122.42
7568,37818,New York,Place Made,43.0,-75.0
7569,37819,New York,Place Made,43.0,-75.0
7570,37820,New York,Place Made,43.0,-75.0
7571,37821,New York,Place Made,43.0,-75.0
7572,37824,New York,Place Made,43.0,-75.0
7573,37825,New York,Place Made,43.0,-75.0
7574,37826,New York,Place Made,43.0,-75.0
7575,37827,New York,Place Made,43.0,-75.0
7576,37828,New York,Place Made,43.0,-75.0
7577,37833,New York,Place Made,43.0,-75.0
7578,37837,New York,Place Made,43.0,-75.0
7579,37890,Philadelphia,Place Made,39.95,-75.15
7580,37891,New York,Place Made,43.0,-75.0
7581,37895,New York,Place Made,43.0,-75.0
7582,37897,New York,Place Made,43.0,-75.0
7583,37905,Hollywood,Place Made,34.83,-118.32
7584,37907,Davenport,Place Made,41.52,-90.57
7585,37909,Los Angeles,Place Made,34.5,-118.23
7586,37910,Boston,Place Made,42.35,-71.5
7587,37912,Davenport,Place Made,41.52,-90.57
7588,37916,Montana,Place Made,47.0,-110.0
7589,37917,Toronto,Place Made,43.7,-79.42
7590,37918,Toronto,Place Made,43.7,-79.42
7591,37982,New York,Place Made,43.0,-75.0
7592,38007,Scottsdale,Place Made,33.5,-111.88
7593,38008,Los Angeles,Place Made,34.5,-118.23
7594,38010,Montana,Place Made,47.0,-110.0
7595,38040,Saint Paul,Place Made,44.93,-93.83
7596,38042,Davenport,Place Made,41.52,-90.57
7597,38043,Davenport,Place Made,41.52,-90.57
7598,38044,Davenport,Place Made,41.52,-90.57
7599,38045,Davenport,Place Made,37.45,-94.66
7600,38046,Davenport,Place Made,41.52,-90.57
7601,38047,Giltedge,Place Made,47.12,-109.2
7602,38048,Great Falls,Place Made,47.5,-111.3
7603,38049,Newhall,Place Made,34.38,-118.52
7604,38088,New York,Place Made,43.0,-75.0
7605,38089,New York,Place Made,43.0,-75.0
7606,38090,Pasadena,Place Made,0.0,0.0
7607,38092,New York,Place Made,43.0,-75.0
7608,38093,New York,Place Made,43.0,-75.0
7609,38094,Pasadena,Place Made,0.0,0.0
7610,38095,New York,Place Made,43.0,-75.0
7611,38096,Pasadena,Place Made,0.0,0.0
7612,38098,New York,Place Made,43.0,-75.0
7613,38100,New York,Place Made,43.0,-75.0
7614,38101,New York,Place Made,43.0,-75.0
7615,38103,New York,Place Made,43.0,-75.0
7616,38104,New York,Place Made,43.0,-75.0
7617,38106,Pasadena,Place Made,0.0,0.0
7618,38107,Pasadena,Place Made,0.0,0.0
7619,38108,New York,Place Made,43.0,-75.0
7620,38109,New York,Place Made,43.0,-75.0
7621,38110,New York,Place Made,43.0,-75.0
7622,38111,New York,Place Made,43.0,-75.0
7623,38112,Pasadena,Place Made,0.0,0.0
7624,38113,New York,Place Made,43.0,-75.0
7625,38114,Pasadena,Place Made,0.0,0.0
7626,38115,New York,Place Made,43.0,-75.0
7627,38116,Pasadena,Place Made,0.0,0.0
7628,38117,New York,Place Made,43.0,-75.0
7629,38119,Pasadena,Place Made,0.0,0.0
7630,38120,New York,Place Made,43.0,-75.0
7631,38122,New York,Place Made,43.0,-75.0
7632,38123,Montana,Place Made,47.0,-110.0
7633,38124,New York,Place Made,43.0,-75.0
7634,38125,Pasadena,Place Made,0.0,0.0
7635,38126,New York,Place Made,43.0,-75.0
7636,38127,New York,Place Made,43.0,-75.0
7637,38129,New York,Place Made,43.0,-75.0
7638,38130,New York,Place Made,43.0,-75.0
7639,38131,Pasadena,Place Made,0.0,0.0
7640,38133,New York,Place Made,43.0,-75.0
7641,38134,New York,Place Made,43.0,-75.0
7642,38135,Pasadena,Place Made,0.0,0.0
7643,38136,New York,Place Made,43.0,-75.0
7644,38137,New York,Place Made,43.0,-75.0
7645,38138,Pasadena,Place Made,0.0,0.0
7646,38139,New York,Place Made,43.0,-75.0
7647,38140,Pasadena,Place Made,0.0,0.0
7648,38141,New York,Place Made,43.0,-75.0
7649,38142,Pasadena,Place Made,0.0,0.0
7650,38144,New York,Place Made,43.0,-75.0
7651,38146,Pasadena,Place Made,0.0,0.0
7652,38147,New York,Place Made,43.0,-75.0
7653,38148,New York,Place Made,43.0,-75.0
7654,38149,New York,Place Made,43.0,-75.0
7655,38150,New York,Place Made,43.0,-75.0
7656,38153,Pasadena,Place Made,0.0,0.0
7657,38154,New York,Place Made,43.0,-75.0
7658,38155,New York,Place Made,43.0,-75.0
7659,38156,Pasadena,Place Made,0.0,0.0
7660,38157,New York,Place Made,43.0,-75.0
7661,38158,New York,Place Made,43.0,-75.0
7662,38159,New York,Place Made,43.0,-75.0
7663,38160,Trail's End,Place Made,,
7664,38162,New York,Place Made,43.0,-75.0
7665,38163,Trail's End,Place Made,,
7666,38164,New York,Place Made,43.0,-75.0
7667,38165,New York,Place Made,43.0,-75.0
7668,38166,New York,Place Made,43.0,-75.0
7669,38167,Pasadena,Place Made,0.0,0.0
7670,38168,New York,Place Made,43.0,-75.0
7671,38169,New York,Place Made,43.0,-75.0
7672,38172,New York,Place Made,43.0,-75.0
7673,38173,Pasadena,Place Made,0.0,0.0
7674,38174,New York,Place Made,43.0,-75.0
7675,38175,Pasadena,Place Made,0.0,0.0
7676,38177,New York,Place Made,43.0,-75.0
7677,38178,Pasadena,Place Made,0.0,0.0
7678,38179,Los Angeles,Place Made,34.5,-118.23
7679,38182,Hollywood,Place Made,34.83,-118.32
7680,38184,Los Angeles,Place Made,34.5,-118.23
7681,38185,Apgar,Place Made,48.52,-113.98
7682,38186,Great Falls,Place Made,47.5,-111.3
7683,38187,Great Falls,Place Made,47.5,-111.3
7684,38188,Great Falls,Place Made,47.5,-111.3
7685,38189,Great Falls,Place Made,47.5,-111.3
7686,38190,Great Falls,Place Made,47.5,-111.3
7687,38191,Trail's End,Place Made,,
7688,38192,Hollywood,Place Made,34.83,-118.32
7689,38194,Calgary,Place Made,51.83,-114.83
7690,38195,Spokane,Place Made,47.65,-117.42
7691,38203,Spokane,Place Made,47.65,-117.42
7692,38205,Great Falls,Place Made,47.5,-111.3
7693,38206,New Jersey,Place Made,40.0,-75.0
7694,38217,La Jolla,Place Made,32.83,-117.27
7695,38218,Pasadena,Place Made,0.0,0.0
7696,38219,La Jolla,Place Made,32.83,-117.27
7697,38220,Pasadena,Place Made,0.0,0.0
7698,38246,Pasadena,Place Made,0.0,0.0
7699,38247,Gleichen,Place Made,50.87,-113.33
7700,38249,Libby,Place Made,48.38,-115.55
7701,38250,Ferdig,Place Made,48.75,-111.77
7702,38251,Gleichen,Place Made,50.87,-113.33
7703,38252,Butte,Place Made,46.0,-112.53
7704,38253,Montana,Place Made,47.0,-110.0
7705,38255,Montana,Place Made,47.0,-110.0
7706,38256,Gleichen,Place Made,50.87,-113.33
7707,38258,Montana,Place Made,47.0,-110.0
7708,38259,Montana,Place Made,47.0,-110.0
7709,38260,Montana,Place Made,47.0,-110.0
7710,38261,Montana,Place Made,47.0,-110.0
7711,38262,Beverly Hills,Place Made,34.66,-118.38
7712,38263,Boston,Place Made,42.35,-71.5
7713,38264,Beverly Hills,Place Made,34.66,-118.38
7714,38265,Kansas City,Place Made,39.83,-94.57
7715,38266,Hollywood,Place Made,34.83,-118.32
7716,38267,Los Angeles,Place Made,34.5,-118.23
7717,38268,Boston,Place Made,42.35,-71.5
7718,38269,Saint Paul,Place Made,44.93,-93.83
7719,38272,Calgary,Place Made,51.83,-114.83
7720,38273,Great Falls,Place Made,47.5,-111.3
7721,38274,Calgary,Place Made,51.83,-114.83
7722,38277,Calgary,Place Made,51.83,-114.83
7723,38278,New York,Place Made,43.0,-75.0
7724,38279,New York,Place Made,43.0,-75.0
7725,38282,New York,Place Made,43.0,-75.0
7726,38283,New York,Place Made,43.0,-75.0
7727,38286,New York,Place Made,43.0,-75.0
7728,38289,Apgar,Place Made,48.52,-113.98
7729,38291,Bigfork,Place Made,48.5,-114.66
7730,38292,Bigfork,Place Made,48.5,-114.66
7731,38293,Hollywood,Place Made,34.83,-118.32
7732,38304,Roscoe,Place Made,45.33,-109.48
7733,38305,Roscoe,Place Made,45.33,-109.48
7734,38312,New York,Place Made,43.0,-75.0
7735,38313,Great Falls,Place Made,47.5,-111.3
7736,38314,New York,Place Made,43.0,-75.0
7737,38317,Wassaic,Place Made,41.8,-73.55
7738,38318,Wassaic,Place Made,41.8,-73.55
7739,38319,Wassaic,Place Made,41.8,-73.55
7740,38320,Wassaic,Place Made,41.8,-73.55
7741,38321,Wassaic,Place Made,41.8,-73.55
7742,38322,Wassaic,Place Made,41.8,-73.55
7743,38323,District of Columbia,Place Made,38.83,-77.0
7744,38325,Los Angeles,Place Made,34.5,-118.23
7745,38328,Los Angeles,Place Made,34.5,-118.23
7746,38330,Del Monte,Place Made,36.6,-121.87
7747,38331,Del Monte,Place Made,36.6,-121.87
7748,38332,Del Monte,Place Made,36.6,-121.87
7749,38333,Del Monte,Place Made,36.6,-121.87
7750,38334,Del Monte,Place Made,36.6,-121.87
7751,38335,Del Monte,Place Made,36.6,-121.87
7752,38339,New York,Place Made,43.0,-75.0
7753,38344,New York,Place Made,43.0,-75.0
7754,38348,New Jersey,Place Made,40.0,-75.0
7755,38354,New York,Place Made,43.0,-75.0
7756,38357,New York,Place Made,43.0,-75.0
7757,38361,Great Falls,Place Made,47.5,-111.3
7758,38364,Great Falls,Place Made,47.5,-111.3
7759,38368,Hollywood,Place Made,34.83,-118.32
7760,38379,Hollywood,Place Made,34.83,-118.32
7761,38381,Hollywood,Place Made,34.83,-118.32
7762,38382,Calgary,Place Made,51.83,-114.83
7763,38383,Los Angeles,Place Made,34.37,-118.2
7764,38384,Pasadena,Place Made,0.0,0.0
7765,38385,New York,Place Made,43.0,-75.0
7766,38386,New York,Place Made,43.0,-75.0
7767,38390,New York,Place Made,43.0,-75.0
7768,38397,Missoula,Place Made,46.87,-113.98
7769,38399,Pasadena,Place Made,0.0,0.0
7770,38400,Pasadena,Place Made,0.0,0.0
7771,38401,Taos,Place Made,36.4,-105.57
7772,38405,Montana,Place Made,47.0,-110.0
7773,38406,Trail's End,Place Made,,
7774,38407,Saint Paul,Place Made,44.93,-93.83
7775,38409,Great Falls,Place Made,47.5,-111.3
7776,38413,Great Falls,Place Made,47.5,-111.3
7777,38414,Great Falls,Place Made,47.5,-111.3
7778,38416,Great Falls,Place Made,47.5,-111.3
7779,38417,Pasadena,Place Made,0.0,0.0
7780,38419,Pasadena,Place Made,0.0,0.0
7781,38420,Trail's End,Place Made,,
7782,38421,New York,Place Made,43.0,-75.0
7783,38424,New York,Place Made,43.0,-75.0
7784,38426,New York,Place Made,43.0,-75.0
7785,38427,Pasadena,Place Made,0.0,0.0
7786,38429,New York,Place Made,43.0,-75.0
7787,38430,Pasadena,Place Made,0.0,0.0
7788,38432,New York,Place Made,43.0,-75.0
7789,38449,New York,Place Made,43.0,-75.0
7790,38453,New York,Place Made,43.0,-75.0
7791,38454,Trail's End,Place Made,,
7792,38456,New York,Place Made,43.0,-75.0
7793,38458,New York,Place Made,43.0,-75.0
7794,38460,Pasadena,Place Made,0.0,0.0
7795,38463,Pasadena,Place Made,0.0,0.0
7796,38464,New York,Place Made,43.0,-75.0
7797,38465,Pasadena,Place Made,0.0,0.0
7798,38466,New York,Place Made,43.0,-75.0
7799,38467,New York,Place Made,43.0,-75.0
7800,38468,New York,Place Made,43.0,-75.0
7801,38469,Los Angeles,Place Made,34.5,-118.23
7802,38470,Apgar,Place Made,48.52,-113.98
7803,38471,New York,Place Made,43.0,-75.0
7804,38473,New York,Place Made,43.0,-75.0
7805,38474,Trail's End,Place Made,,
7806,38475,New York,Place Made,43.0,-75.0
7807,38476,New York,Place Made,43.0,-75.0
7808,38477,Oklahoma City,Place Made,35.47,-97.5
7809,38479,Pasadena,Place Made,0.0,0.0
7810,38480,Pasadena,Place Made,0.0,0.0
7811,38481,New York,Place Made,43.0,-75.0
7812,38485,Calgary,Place Made,51.83,-114.83
7813,38486,New York,Place Made,43.0,-75.0
7814,38487,New York,Place Made,43.0,-75.0
7815,38489,Pasadena,Place Made,0.0,0.0
7816,38490,Bonham,Place Made,33.57,-96.17
7817,38494,New York,Place Made,43.0,-75.0
7818,38495,New York,Place Made,43.0,-75.0
7820,38498,Calgary,Place Made,51.83,-114.83
7821,38501,Calgary,Place Made,51.83,-114.83
7822,38502,Pasadena,Place Made,0.0,0.0
7823,38503,Pasadena,Place Made,0.0,0.0
7824,38513,Calgary,Place Made,31.62,-94.12
7825,38517,Los Angeles,Place Made,34.5,-118.23
7826,38519,Pasadena,Place Made,0.0,0.0
7827,38520,Pasadena,Place Made,0.0,0.0
7828,38521,Los Angeles,Place Made,34.5,-118.23
7829,38522,Pasadena,Place Made,0.0,0.0
7830,38523,Calgary,Place Made,51.83,-114.83
7831,38524,Great Falls,Place Made,47.5,-111.3
7832,38525,Calgary,Place Made,51.83,-114.83
7833,38530,New York,Place Made,43.0,-75.0
7834,38532,New York,Place Made,43.0,-75.0
7835,38538,New York,Place Made,43.0,-75.0
7836,38539,Pasadena,Place Made,0.0,0.0
7837,38540,Great Falls,Place Made,47.5,-111.3
7838,38541,San Francisco,Place Made,37.77,-122.42
7839,38543,Danville,Place Made,40.12,-87.62
7840,38547,Danville,Place Made,40.12,-87.62
7841,38549,Montana,Place Made,47.0,-110.0
7842,38551,California,Place Made,37.0,-119.0
7843,38552,La Jolla,Place Made,32.83,-117.27
7844,38555,New York,Place Made,43.0,-75.0
7845,38556,New York,Place Made,43.0,-75.0
7846,38559,New York,Place Made,43.0,-75.0
7847,38561,Hollywood,Place Made,34.83,-118.32
7848,38562,New York,Place Made,43.0,-75.0
7849,38564,Hollywood,Place Made,34.83,-118.32
7850,38565,New York,Place Made,43.0,-75.0
7851,38566,Hollywood,Place Made,34.83,-118.32
7852,38567,New York,Place Made,43.0,-75.0
7853,38570,New York,Place Made,43.0,-75.0
7854,38571,New York,Place Made,43.0,-75.0
7855,38573,New York,Place Made,43.0,-75.0
7856,38574,New York,Place Made,43.0,-75.0
7857,38576,Montana,Place Made,47.0,-110.0
7858,38577,New York,Place Made,43.0,-75.0
7859,38578,New York,Place Made,43.0,-75.0
7860,38580,New York,Place Made,43.0,-75.0
7861,38630,New York,Place Made,43.0,-75.0
7862,38631,New York,Place Made,43.0,-75.0
7863,38632,Kalispell,Place Made,48.18,-114.3
7864,38639,New York,Place Made,43.0,-75.0
7865,38641,New York,Place Made,43.0,-75.0
7866,38643,New York,Place Made,43.0,-75.0
7867,38654,New York,Place Made,43.0,-75.0
7868,38659,New York,Place Made,43.0,-75.0
7869,38660,Hollywood,Place Made,34.83,-118.32
7870,38662,New York,Place Made,43.0,-75.0
7871,38670,Pasadena,Place Made,0.0,0.0
7872,38672,Syracuse,Place Made,43.33,-76.13
7873,38674,Los Angeles,Place Made,34.5,-118.23
7874,38675,Pittsburgh,Place Made,40.43,-79.98
7875,38677,Pittsburgh,Place Made,40.43,-79.98
7876,38679,Pittsburgh,Place Made,40.43,-79.98
7877,38680,Los Angeles,Place Made,34.5,-118.23
7878,38681,Saint Louis,Place Made,38.62,-90.18
7879,38682,Saint Louis,Place Made,38.62,-90.18
7880,38683,Saint Louis,Place Made,38.62,-90.18
7881,38694,Saint Louis,Place Made,38.62,-90.18
7882,38695,Los Angeles,Place Made,34.5,-118.23
7883,38696,Saint Louis,Place Made,38.62,-90.18
7884,38698,Los Angeles,Place Made,34.5,-118.23
7885,38699,Saint Louis,Place Made,38.62,-90.18
7886,38700,Los Angeles,Place Made,34.5,-118.23
7887,38706,Phoenix,Place Made,33.43,-112.66
7888,38707,Murphysboro,Place Made,37.75,-89.33
7889,38709,Pittsfield,Place Made,39.6,-90.8
7890,38712,Pittsfield,Place Made,39.6,-90.8
7891,38723,Los Angeles,Place Made,34.5,-118.23
7892,38725,New York,Place Made,43.0,-75.0
7893,38726,Los Angeles,Place Made,34.5,-118.23
7894,38728,New York,Place Made,43.0,-75.0
7895,38730,New York,Place Made,43.0,-75.0
7896,38733,Pasadena,Place Made,0.0,0.0
7897,38734,Pasadena,Place Made,0.0,0.0
7898,38738,Pasadena,Place Made,0.0,0.0
7899,38740,San Diego,Place Made,32.7,-117.15
7900,38743,New York,Place Made,43.0,-75.0
7901,38744,California,Place Made,37.0,-119.0
7902,38748,Pasadena,Place Made,0.0,0.0
7903,38754,Philadelphia,Place Made,39.95,-75.15
7904,38755,Trail's End,Place Made,,
7905,38756,Philadelphia,Place Made,39.95,-75.15
7906,38757,Philadelphia,Place Made,39.95,-75.15
7907,38758,Philadelphia,Place Made,39.95,-75.15
7908,38760,New York,Place Made,43.0,-75.0
7909,38761,Atlantic City,Place Made,39.35,-74.42
7910,38762,Philadelphia,Place Made,39.95,-75.15
7911,38763,New York,Place Made,43.0,-75.0
7912,38764,New York,Place Made,43.0,-75.0
7913,38766,Pennsylvania,Place Made,40.83,-76.0
7914,38769,Philadelphia,Place Made,39.95,-75.15
7915,38771,Philadelphia,Place Made,39.95,-75.15
7916,38774,Philadelphia,Place Made,39.95,-75.15
7917,38791,Chicago,Place Made,41.85,-87.65
7918,38792,New York,Place Made,43.0,-75.0
7919,38795,Toronto,Place Made,43.7,-79.42
7920,38796,New York,Place Made,43.0,-75.0
7921,38798,Calgary,Place Made,51.83,-114.83
7922,38799,Calgary,Place Made,51.83,-114.83
7923,38801,Calgary,Place Made,51.83,-114.83
7924,38803,Calgary,Place Made,51.83,-114.83
7925,38805,New York,Place Made,43.0,-75.0
7926,38806,Calgary,Place Made,51.83,-114.83
7927,38812,Ohio,Place Made,40.0,-80.83
7928,38813,New York,Place Made,43.0,-75.0
7929,38817,Ohio,Place Made,40.0,-80.83
7930,38819,Ohio,Place Made,40.0,-80.83
7931,38821,New York,Place Made,43.0,-75.0
7932,38825,Ohio,Place Made,40.0,-80.83
7933,38830,Calgary,Place Made,51.83,-114.83
7934,38831,New York,Place Made,43.0,-75.0
7935,38833,Alberta,Place Made,54.0,113.0
7936,38835,Gleichen,Place Made,50.87,-113.33
7937,38838,Montana,Place Made,47.0,-110.0
7938,38839,New York,Place Made,43.0,-75.0
7939,38842,New York,Place Made,43.0,-75.0
7940,38845,New York,Place Made,43.0,-75.0
7941,38848,New York,Place Made,43.0,-75.0
7942,38850,New York,Place Made,43.0,-75.0
7943,38851,New York,Place Made,43.0,-75.0
7944,38853,New York,Place Made,43.0,-75.0
7945,38855,New York,Place Made,43.0,-75.0
7946,38856,New York,Place Made,43.0,-75.0
7947,38859,New York,Place Made,43.0,-75.0
7948,38864,New York,Place Made,43.0,-75.0
7949,38870,New York,Place Made,43.0,-75.0
7950,38873,New York,Place Made,43.0,-75.0
7951,38874,New York,Place Made,43.0,-75.0
7952,38875,Pasadena,Place Made,0.0,0.0
7953,38876,New York,Place Made,43.0,-75.0
7954,38877,New York,Place Made,43.0,-75.0
7955,38878,New York,Place Made,43.0,-75.0
7956,38925,Gleichen,Place Made,50.87,-113.33
7957,38931,New York,Place Made,43.0,-75.0
7958,38934,New York,Place Made,43.0,-75.0
7959,38936,New York,Place Made,43.0,-75.0
7960,38938,New York,Place Made,43.0,-75.0
7961,38941,New York,Place Made,43.0,-75.0
7962,38944,New York,Place Made,43.0,-75.0
7963,38956,New York,Place Made,43.0,-75.0
7964,38958,New York,Place Made,43.0,-75.0
7965,38961,New York,Place Made,43.0,-75.0
7966,38964,New York,Place Made,43.0,-75.0
7967,38965,New York,Place Made,43.0,-75.0
7968,38966,New York,Place Made,43.0,-75.0
7969,38970,New York,Place Made,43.0,-75.0
7970,38971,New York,Place Made,43.0,-75.0
7971,38972,New York,Place Made,43.0,-75.0
7972,38974,New York,Place Made,43.0,-75.0
7973,38975,New York,Place Made,43.0,-75.0
7974,38978,New York,Place Made,43.0,-75.0
7975,38980,New York,Place Made,43.0,-75.0
7976,42073,Montana,Place Made,47.0,-110.0
7977,42221,France,Place Made,46.0,2.0
7978,44682,Montana,Place Made,47.0,-110.0
7979,44693,Phoenix,Place Made,33.43,-112.66
7980,44712,Phoenix,Place Made,33.43,-112.66
7981,44745,Montana,Place Made,47.0,-110.0
7982,44788,Great,Place Made,12.13,61.6
7984,44815,Los Angeles,Place Made,34.37,-118.2
7985,44826,London,Place Made,51.5,-0.17
7986,44832,New York,Place Made,40.7,-74.0
7987,44855,Los Angeles,Place Made,34.5,-118.23
7988,44859,Santa Barbara,Place Made,34.73,-120.33
7989,44865,Great Falls,Place Made,47.5,-111.3
7990,44986,New York,Place Made,40.7,-74.0
7991,44987,District of Columbia,Place Made,38.83,-77.0
7992,45165,Los Angeles,Place Made,34.5,-118.23
7993,45169,Santa Barbara,Place Made,34.73,-120.33
7994,45172,New York,Place Made,40.7,-74.0
7995,45180,Los Angeles,Place Made,34.18,-118.6
7996,45199,San Francisco,Place Made,37.77,-122.42
7997,45200,San Francisco,Place Made,37.77,-122.42
7998,45201,New York,Place Made,40.7,-74.0
7999,45202,New York,Place Made,40.7,-74.0
8000,45207,New York,Place Made,40.7,-74.0
8001,45247,Saint Louis,Place Made,38.63,-90.4
8002,45547,Great Falls,Place Made,47.5,-111.3
8003,45574,Chicago,Place Made,41.85,-87.65
8004,45577,Pasadena,Place Made,0.0,0.0
8005,45707,Saint Louis,Place Made,38.62,-90.18
8006,45791,Cody,Place Made,44.52,-109.5
8007,45802,Bozeman,Place Made,45.67,-111.33
8008,45804,Helena,Place Made,46.58,-112.33
8009,45807,Great Falls,Place Made,47.5,-111.3
8010,45865,Montana,Place Made,47.0,-110.0
8011,45906,Great Falls,Place Made,47.5,-111.3
8012,45909,Brooklyn,Place Made,42.42,-78.73
8013,45918,New York,Place Made,40.7,-74.0
8014,45927,Pasadena,Place Made,0.0,0.0
8015,45949,Pasadena,Place Made,0.0,0.0
8016,45951,Los Angeles,Place Made,34.5,-118.23
8017,45956,Los Angeles,Place Made,34.5,-118.23
8018,45959,Los Angeles,Place Made,34.5,-118.23
8019,46012,Texas,Place Made,30.0,-100.0
8020,46021,Los Angeles,Place Made,34.18,-118.6
8021,46080,Great Falls,Place Made,47.5,-111.3
8022,46084,Great Falls,Place Made,47.5,-111.3
8023,46100,Springfield,Place Made,39.8,-89.63
8024,46107,Great Falls,Place Made,47.5,-111.3
8025,46466,Reno,Place Made,39.52,-119.8
8026,48241,Great Falls,Place Made,47.5,-111.3
8027,48924,Hollywood,Place Made,34.83,-118.32
8028,48987,Billings,Place Made,45.78,-108.5
8029,48990,Phoenix,Place Made,33.43,-112.66
8030,49050,Philipsburg,Place Made,46.32,-113.28
8031,49054,Hollywood,Place Made,34.83,-118.32
8032,49114,Cooper Road,Place Made,32.53,-93.8
8033,49145,Los Angeles,Place Made,34.37,-118.2
8034,49224,Austin,Place Made,29.88,-96.32
8035,51675,United States of America,Place found,38.0,-98.0
