lat,lon,name,admin1,admin2,cc,Country,Continent
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US,United States,North America
,,,,,,,
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US,United States,North America
,,,,,,,
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US,United States,North America
,,,,,,,
48.50526,-111.85697,Shelby,Montana,Toole County,US,United States,North America
,,,,,,,
51.05011,-113.38523,Strathmore,Alberta,,CA,Canada,North America
,,,,,,,
51.05011,-113.38523,Strathmore,Alberta,,CA,Canada,North America
,,,,,,,
51.05011,-113.38523,Strathmore,Alberta,,CA,Canada,North America
,,,,,,,
51.05011,-113.38523,Strathmore,Alberta,,CA,Canada,North America
,,,,,,,
51.05011,-113.38523,Strathmore,Alberta,,CA,Canada,North America
,,,,,,,
51.17622,-115.56982,Banff,Alberta,,CA,Canada,North America
,,,,,,,
51.17622,-115.56982,Banff,Alberta,,CA,Canada,North America
,,,,,,,
51.17622,-115.56982,Banff,Alberta,,CA,Canada,North America
,,,,,,,
51.17622,-115.56982,Banff,Alberta,,CA,Canada,North America
,,,,,,,
51.17622,-115.56982,Banff,Alberta,,CA,Canada,North America
,,,,,,,
51.17622,-115.56982,Banff,Alberta,,CA,Canada,North America
,,,,,,,
51.17622,-115.56982,Banff,Alberta,,CA,Canada,North America
,,,,,,,
51.48755,-0.16936,Chelsea,England,Greater London,GB,United Kingdom,Europe
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
51.8001,-114.63532,Sundre,Alberta,,CA,Canada,North America
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
52.98333,-1.98333,Cheadle,England,Staffordshire,GB,United Kingdom,Europe
,,,,,,,
54.43333,113.6,Bagdarin,Respublika Buryatiya,,RU,Russian Federation,Europe
,,,,,,,
54.43333,113.6,Bagdarin,Respublika Buryatiya,,RU,Russian Federation,Europe
,,,,,,,
55.33655,-160.4988,Sand Point,Alaska,Aleutians East Borough,US,United States,North America
,,,,,,,
55.7435,-97.85579,Thompson,Manitoba,,CA,Canada,North America
,,,,,,,
55.7435,-97.85579,Thompson,Manitoba,,CA,Canada,North America
,,,,,,,
64.42289,-173.22641,Provideniya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US,United States,North America
,,,,,,,
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US,United States,North America
,,,,,,,
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US,United States,North America
,,,,,,,
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US,United States,North America
,,,,,,,
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US,United States,North America
,,,,,,,
61.53111,-166.09667,Hooper Bay,Alaska,Wade Hampton Census Area,US,United States,North America
,,,,,,,
61.53111,-166.09667,Hooper Bay,Alaska,Wade Hampton Census Area,US,United States,North America
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU,Russian Federation,Europe
,,,,,,,
60.79222,-161.75583,Bethel,Alaska,Bethel Census Area,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
,,,,,,,
63.85694,-148.96611,Healy,Alaska,Denali Borough,US,United States,North America
