,ObjectID,Term,ThesXrefType,LatitudeNumber,LongitudeNumber
4335,32824,United States of America,Place found,38,-98
4337,32825,United States of America,Place found,38,-98
4339,32826,United States of America,Place found,38,-98
4343,32827,United States of America,Place found,38,-98
4345,32828,United States of America,Place found,38,-98
4347,32829,United States of America,Place found,38,-98
4349,32830,United States of America,Place found,38,-98
4352,32836,United States of America,Place found,38,-98
4357,32853,United States of America,Place found,38,-98
4359,32854,United States of America,Place found,38,-98
4361,32857,United States of America,Place found,38,-98
4363,32858,United States of America,Place found,38,-98
4365,32859,United States of America,Place found,38,-98
4367,32860,United States of America,Place found,38,-98
4369,32861,United States of America,Place found,38,-98
4371,32862,United States of America,Place found,38,-98
4379,32866,United States of America,Place found,38,-98
4381,32867,United States of America,Place found,38,-98
4383,32868,United States of America,Place found,38,-98
4385,32869,United States of America,Place found,38,-98
4387,32870,United States of America,Place found,38,-98
4389,32871,United States of America,Place found,38,-98
4391,32872,United States of America,Place found,38,-98
4393,32874,United States of America,Place found,38,-98
4395,32875,United States of America,Place found,38,-98
4397,32876,United States of America,Place found,38,-98
4399,32877,United States of America,Place found,38,-98
4401,32878,United States of America,Place found,38,-98
4403,32879,United States of America,Place found,38,-98
4405,32880,United States of America,Place found,38,-98
4407,32882,United States of America,Place found,38,-98
4409,32883,United States of America,Place found,38,-98
4411,32884,United States of America,Place found,38,-98
4413,32885,United States of America,Place found,38,-98
4415,32887,United States of America,Place found,38,-98
4418,32888,United States of America,Place found,38,-98
4420,32889,United States of America,Place found,38,-98
4422,32890,United States of America,Place found,38,-98
4426,32891,United States of America,Place found,38,-98
4428,32892,United States of America,Place found,38,-98
4430,32893,United States of America,Place found,38,-98
4432,32894,United States of America,Place found,38,-98
4434,32895,United States of America,Place found,38,-98
4436,32896,United States of America,Place found,38,-98
4438,32897,United States of America,Place found,38,-98
4440,32898,United States of America,Place found,38,-98
4442,32899,United States of America,Place found,38,-98
4445,32900,United States of America,Place found,38,-98
4447,32901,United States of America,Place found,38,-98
4449,32902,United States of America,Place found,38,-98
4451,32903,United States of America,Place found,38,-98
4453,32904,United States of America,Place found,38,-98
4455,32905,United States of America,Place found,38,-98
4457,32906,United States of America,Place found,38,-98
4459,32907,United States of America,Place found,38,-98
4461,32908,United States of America,Place found,38,-98
4463,32909,United States of America,Place found,38,-98
4465,32910,United States of America,Place found,38,-98
4467,32935,United States of America,Place found,38,-98
4471,32957,United States of America,Place found,38,-98
4473,32958,United States of America,Place found,38,-98
4477,32959,United States of America,Place found,38,-98
4479,32961,United States of America,Place found,38,-98
4481,32962,United States of America,Place found,38,-98
4483,32963,United States of America,Place found,38,-98
4487,32964,United States of America,Place found,38,-98
4488,32966,United States of America,Place found,38,-98
4490,32968,United States of America,Place found,38,-98
4492,32969,United States of America,Place found,38,-98
4494,32970,United States of America,Place found,38,-98
4496,32971,United States of America,Place found,38,-98
4498,32972,United States of America,Place found,38,-98
4500,32973,United States of America,Place found,38,-98
4502,32975,United States of America,Place found,38,-98
4504,32976,United States of America,Place found,38,-98
4507,32977,United States of America,Place found,38,-98
4509,32978,United States of America,Place found,38,-98
4511,32979,United States of America,Place found,38,-98
4513,32981,United States of America,Place found,38,-98
4515,32982,United States of America,Place found,38,-98
4517,32983,United States of America,Place found,38,-98
4521,32984,United States of America,Place found,38,-98
4523,32988,United States of America,Place found,38,-98
4525,32989,United States of America,Place found,38,-98
4527,32990,United States of America,Place found,38,-98
4529,32992,United States of America,Place found,38,-98
4531,32993,United States of America,Place found,38,-98
4533,32994,United States of America,Place found,38,-98
4535,32995,United States,Place found,38,-98
4537,32996,United States of America,Place found,38,-98
4539,32997,United States of America,Place found,38,-98
4541,32998,United States of America,Place found,38,-98
4542,33000,United States of America,Place found,38,-98
4544,33001,United States of America,Place found,38,-98
4546,33004,United States of America,Place found,38,-98
4548,33005,United States of America,Place found,38,-98
4550,33006,United States of America,Place found,38,-98
4552,33007,United States of America,Place found,38,-98
4554,33008,United States of America,Place found,38,-98
4556,33009,United States of America,Place found,38,-98
4558,33011,United States of America,Place found,38,-98
4561,33012,United States of America,Place found,38,-98
4564,33014,United States of America,Place found,38,-98
4567,33015,United States of America,Place found,38,-98
4569,33016,United States of America,Place found,38,-98
4571,33017,United States of America,Place found,38,-98
4573,33022,United States of America,Place found,38,-98
4575,33025,United States of America,Place found,38,-98
4579,33030,United States of America,Place found,38,-98
4581,33032,United States of America,Place found,38,-98
4585,33033,United States of America,Place found,38,-98
4587,33035,United States of America,Place found,38,-98
4589,33037,United States,Place found,38,-98
4591,33038,United States of America,Place found,38,-98
4593,33043,United States of America,Place found,38,-98
4595,33044,United States of America,Place found,38,-98
4597,33046,United States of America,Place found,38,-98
4599,33047,United States of America,Place found,38,-98
4603,33053,United States of America,Place found,38,-98
4605,33054,United States of America,Place found,38,-98
4607,33059,United States of America,Place found,38,-98
4609,33064,United States of America,Place found,38,-98
4611,33065,United States of America,Place found,38,-98
4613,33066,United States of America,Place found,38,-98
4615,33067,United States of America,Place found,38,-98
4617,33068,United States of America,Place found,38,-98
4619,33070,United States of America,Place found,38,-98
4621,33072,United States of America,Place found,38,-98
4623,33073,United States of America,Place found,38,-98
4625,33076,United States of America,Place found,38,-98
4656,33091,United States of America,Place found,38,-98
4659,33092,United States of America,Place found,38,-98
4663,33093,United States of America,Place found,38,-98
4665,33095,United States of America,Place found,38,-98
4669,33097,United States of America,Place found,38,-98
4673,33098,United States of America,Place found,38,-98
4681,33115,United States of America,Place found,38,-98
4683,33117,United States of America,Place found,38,-98
4685,33120,United States of America,Place found,38,-98
4687,33121,United States of America,Place found,38,-98
4689,33123,United States of America,Place found,38,-98
4693,33124,United States of America,Place found,38,-98
4695,33126,United States of America,Place found,38,-98
4697,33128,United States of America,Place found,38,-98
4699,33129,United States of America,Place found,38,-98
4701,33130,United States of America,Place found,38,-98
4703,33131,United States of America,Place found,38,-98
4705,33132,United States of America,Place found,38,-98
4707,33133,United States of America,Place found,38,-98
4709,33135,United States of America,Place found,38,-98
4711,33136,United States of America,Place found,38,-98
4713,33139,United States of America,Place found,38,-98
4716,33142,United States of America,Place found,38,-98
4718,33143,United States of America,Place found,38,-98
4720,33144,United States of America,Place found,38,-98
4737,33163,United States of America,Place found,38,-98
4739,33164,United States of America,Place found,38,-98
4741,33165,United States of America,Place found,38,-98
4743,33166,United States of America,Place found,38,-98
4745,33167,United States of America,Place found,38,-98
4747,33168,United States of America,Place found,38,-98
4789,33195,Missouri,Place found,38,-98
5216,33421,United States of America,Place found,38,-98
5443,33553,United States of America,Place found,38,-98
5464,33568,United States of America,Place found,38,-98
5467,33569,United States of America,Place found,38,-98
5469,33570,United States of America,Place found,38,-98
5484,33577,United States of America,Place found,38,-98
5488,33578,United States of America,Place found,38,-98
5835,33776,United States of America,Place found,38,-98
5918,33828,Missouri,Place found,38,-98
5921,33831,Missouri,Place found,38,-98
5939,33842,Missouri,Place found,38,-98
5948,33847,Missouri,Place found,38,-98
5951,33848,Missouri,Place found,38,-98
5954,33850,Missouri,Place found,38,-98
6551,34182,United States of America,Place found,38,-98
6595,34217,United States of America,Place Made,38,-98
6596,34218,United States of America,Place Made,38,-98
6597,34219,United States of America,Place Made,38,-98
6598,34220,United States of America,Place Made,38,-98
6599,34221,United States of America,Place Made,38,-98
6600,34222,United States of America,Place Made,38,-98
6601,34223,United States of America,Place Made,38,-98
6603,34225,United States of America,Place Made,38,-98
6604,34226,United States of America,Place Made,38,-98
6605,34227,United States of America,Place Made,38,-98
6606,34228,United States of America,Place Made,38,-98
6607,34229,United States of America,Place Made,38,-98
6611,34233,United States of America,Place Made,38,-98
6612,34234,United States of America,Place Made,38,-98
6613,34235,United States of America,Place Made,38,-98
6614,34236,United States of America,Place Made,38,-98
6615,34237,United States of America,Place Made,38,-98
6616,34238,United States of America,Place Made,38,-98
6617,34239,United States of America,Place Made,38,-98
6618,34240,United States of America,Place Made,38,-98
6619,34241,United States of America,Place Made,38,-98
6755,34352,United States of America,Place found,38,-98
6757,34354,United States,Place found,38,-98
6760,34355,United States of America,Place found,38,-98
6762,34356,United States of America,Place found,38,-98
6765,34360,United States of America,Place found,38,-98
6768,34361,United States of America,Place found,38,-98
6825,34402,United States of America,Place found,38,-98
6828,34407,United States of America,Place found,38,-98
6830,34409,United States of America,Place found,38,-98
6832,34410,United States of America,Place found,38,-98
6837,34412,United States of America,Place found,38,-98
6852,34419,United States of America,Place found,38,-98
6855,34420,United States of America,Place found,38,-98
6861,34425,United States of America,Place found,38,-98
6863,34428,United States of America,Place found,38,-98
6980,34503,United States of America,Place found,38,-98
6982,34506,United States of America,Place found,38,-98
6984,35863,United States,Place found,38,-98
6986,35913,United States of America,Place found,38,-98
6988,36207,United States of America,Place found,38,-98
7059,36900,United States of America,Place found,38,-98
7061,36901,United States of America,Place found,38,-98
7063,36902,United States of America,Place found,38,-98
7066,36903,United States of America,Place found,38,-98
7070,36911,United States of America,Place found,38,-98
7073,36914,United States of America,Place found,38,-98
7311,37404,United States of America,Place found,38,-98
7317,37411,United States of America,Place found,38,-98
7327,37426,United States of America,Place found,38,-98
7330,37427,United States of America,Place found,38,-98
7333,37429,United States of America,Place found,38,-98
7334,37430,United States of America,Place found,38,-98
7338,37433,United States of America,Place found,38,-98
7339,37434,United States of America,Place found,38,-98
7340,37435,United States of America,Place found,38,-98
7341,37437,United States of America,Place found,38,-98
7343,37439,United States of America,Place found,38,-98
7347,37440,United States of America,Place found,38,-98
7350,37443,United States of America,Place found,38,-98
7352,37444,United States of America,Place found,38,-98
8035,51675,United States of America,Place found,38,-98
238,30377,Anderson River,Place found,38.3,-86.6
2959,31938,Saint Clair,Place found,38.33,-93.77
4008,32549,Saint Clair,Place found,38.33,-93.77
4011,32550,Saint Clair,Place found,38.33,-93.77
4014,32551,Saint Clair,Place found,38.33,-93.77
4017,32552,Saint Clair,Place found,38.33,-93.77
4038,32557,Saint Clair,Place found,38.33,-93.77
4041,32558,Saint Clair,Place found,38.33,-93.77
4044,32559,Saint Clair,Place found,38.33,-93.77
4047,32560,Saint Clair,Place found,38.33,-93.77
4105,32599,Saint Clair,Place found,38.55,-89.92
4111,32603,Saint Clair,Place found,38.55,-89.92
7878,38681,Saint Louis,Place Made,38.62,-90.18
7879,38682,Saint Louis,Place Made,38.62,-90.18
7880,38683,Saint Louis,Place Made,38.62,-90.18
7881,38694,Saint Louis,Place Made,38.62,-90.18
7883,38696,Saint Louis,Place Made,38.62,-90.18
7885,38699,Saint Louis,Place Made,38.62,-90.18
8005,45707,Saint Louis,Place Made,38.62,-90.18
8001,45247,Saint Louis,Place Made,38.63,-90.4
444,30537,Kansas,Place found,38.67,-98
7253,37287,District of Columbia,Place Made,38.83,-77
7254,37288,District of Columbia,Place Made,38.83,-77
7255,37289,District of Columbia,Place Made,38.83,-77
7309,37390,District of Columbia,Place Made,38.83,-77
7743,38323,District of Columbia,Place Made,38.83,-77
7991,44987,District of Columbia,Place Made,38.83,-77
1348,31018,Minford,Place found,38.85,-82.85
7228,37242,Washington,Place Made,38.88,-77.33
7268,37306,Washington,Place Made,38.88,-77.33
3099,32021,Colorado,Place found,39,-105
3659,32347,Colorado,Place found,39,-105
4196,32653,Great Plains,Place found,39,-101
4197,32655,Great Plains,Place found,39,-101
4198,32656,Great Plains,Place found,39,-101
4199,32660,Great Plains,Place found,39,-101
4200,32663,Great Plains,Place found,39,-101
4256,32696,Great Plains,Place found,39,-101
4257,32698,Great Plains,Place found,39,-101
4258,32703,Great Plains,Place found,39,-101
4259,32704,Great Plains,Place found,39,-101
4260,32705,Great Plains,Place found,39,-101
6943,34477,Great Plains,Place found,39,-101
7326,37425,Great Plains,Place found,39,-101
7494,37678,Carrollton,Place Made,39.35,-93.48
7909,38761,Atlantic City,Place Made,39.35,-74.42
3307,32118,Jackson,Place found,39.4,-95.83
4244,32681,Great Plains,Place found,39.42,-101.28
4247,32684,Great Plains,Place found,39.42,-101.28
4249,32687,Great Plains,Place found,39.42,-101.28
4253,32690,Great Plains,Place found,39.42,-101.28
4470,32953,Great Plains,Place found,39.42,-101.28
7292,37360,Reno,Place Made,39.52,-119.8
8025,46466,Reno,Place Made,39.52,-119.8
7889,38709,Pittsfield,Place Made,39.6,-90.8
7890,38712,Pittsfield,Place Made,39.6,-90.8
4123,32620,Jersey,Place found,39.66,-90.35
4128,32622,Jersey,Place found,39.66,-90.35
4134,32625,Jersey,Place found,39.66,-90.35
5923,33833,Arkansas,Place found,39.66,-78.72
7102,37038,Denver,Place Made,39.73,-104.98
8023,46100,Springfield,Place Made,39.8,-89.63
7714,38265,Kansas City,Place Made,39.83,-94.57
7579,37890,Philadelphia,Place Made,39.95,-75.15
7903,38754,Philadelphia,Place Made,39.95,-75.15
7905,38756,Philadelphia,Place Made,39.95,-75.15
7906,38757,Philadelphia,Place Made,39.95,-75.15
7907,38758,Philadelphia,Place Made,39.95,-75.15
7910,38762,Philadelphia,Place Made,39.95,-75.15
7914,38769,Philadelphia,Place Made,39.95,-75.15
7915,38771,Philadelphia,Place Made,39.95,-75.15
7916,38774,Philadelphia,Place Made,39.95,-75.15
7,17443,Ohio,Place found,40,-80.83
76,30238,Indiana,Place found,40,-86
89,30250,Ohio,Place found,40,-80.83
166,30316,Illinois,Place found,40,-89
173,30320,Ohio,Place found,40,-80.83
176,30323,Illinois,Place found,40,-89
184,30331,Illinois,Place found,40,-89
187,30332,Illinois,Place found,40,-89
192,30335,Illinois,Place found,40,-89
197,30343,Illinois,Place found,40,-89
199,30346,Ohio,Place found,40,-80.83
201,30347,Illinois,Place found,40,-89
203,30348,Ohio,Place found,40,-80.83
204,30350,Ohio,Place found,40,-80.83
208,30356,Ohio,Place found,40,-80.83
254,30384,Illinois,Place found,40,-89
255,30385,Illinois,Place found,40,-89
265,30388,Illinois,Place found,40,-89
275,30391,Illinois,Place found,40,-89
279,30392,Ohio,Place found,40,-80.83
281,30393,Illinois,Place found,40,-89
284,30397,Illinois,Place found,40,-89
286,30398,Ohio,Place found,40,-80.83
291,30400,Ohio,Place found,40,-80.83
293,30405,Illinois,Place found,40,-89
302,30412,Illinois,Place found,40,-89
304,30413,Illinois,Place found,40,-89
312,30420,Ohio,Place found,40,-80.83
315,30423,Illinois,Place found,40,-89
317,30424,Ohio,Place found,40,-80.83
320,30426,Indiana,Place found,40,-86
322,30429,Indiana,Place found,40,-86
328,30433,Indiana,Place found,40,-86
330,30436,Indiana,Place found,40,-86
347,30447,Ohio,Place found,40,-80.83
350,30450,Ohio,Place found,40,-80.83
352,30451,Ohio,Place found,40,-80.83
418,30504,Ohio,Place found,40,-80.83
422,30506,Ohio,Place found,40,-80.83
439,30526,Illinois,Place found,40,-89
440,30527,Illinois,Place found,40,-89
446,30538,Illinois,Place found,40,-89
448,30539,Ohio,Place found,40,-80.83
449,30541,Illinois,Place found,40,-89
451,30542,Illinois,Place found,40,-89
454,30547,Illinois,Place found,40,-89
526,30568,Ohio,Place found,40,-80.83
547,30575,Illinois,Place found,40,-89
549,30576,Illinois,Place found,40,-89
551,30577,Ohio,Place found,40,-80.83
553,30578,Illinois,Place found,40,-89
559,30581,Illinois,Place found,40,-89
564,30584,Ohio,Place found,40,-80.83
566,30585,Ohio,Place found,40,-80.83
570,30587,Illinois,Place found,40,-89
579,30593,Illinois,Place found,40,-89
581,30594,Illinois,Place found,40,-89
594,30600,Illinois,Place found,40,-89
596,30601,Illinois,Place found,40,-89
598,30602,Illinois,Place found,40,-89
600,30603,Illinois,Place found,40,-89
602,30604,Illinois,Place found,40,-89
606,30606,Indiana,Place found,40,-86
609,30608,Illinois,Place found,40,-89
611,30609,Illinois,Place found,40,-89
618,30612,Indiana,Place found,40,-86
623,30614,Illinois,Place found,40,-89
630,30617,Illinois,Place found,40,-89
633,30618,Ohio,Place found,40,-80.83
653,30632,Illinois,Place found,40,-89
662,30637,Ohio,Place found,40,-80.83
673,30641,Illinois,Place found,40,-89
674,30642,Illinois,Place found,40,-89
676,30643,Illinois,Place found,40,-89
678,30645,Illinois,Place found,40,-89
682,30647,Ohio,Place found,40,-80.83
684,30649,Ohio,Place found,40,-80.83
686,30650,Indiana,Place found,40,-86
690,30652,Illinois,Place found,40,-89
699,30655,Illinois,Place found,40,-89
708,30659,Illinois,Place found,40,-89
710,30660,Illinois,Place found,40,-89
716,30663,Illinois,Place found,40,-89
718,30664,Illinois,Place found,40,-89
722,30666,Illinois,Place found,40,-89
724,30668,Illinois,Place found,40,-89
726,30669,Illinois,Place found,40,-89
728,30670,Illinois,Place found,40,-89
730,30671,Illinois,Place found,40,-89
733,30672,Illinois,Place found,40,-89
735,30673,Illinois,Place found,40,-89
738,30675,Illinois,Place found,40,-89
740,30676,Illinois,Place found,40,-89
746,30679,Illinois,Place found,40,-89
748,30681,Illinois,Place found,40,-89
752,30685,Illinois,Place found,40,-89
754,30686,Illinois,Place found,40,-89
755,30688,Illinois,Place found,40,-89
759,30691,Illinois,Place found,40,-89
761,30692,Illinois,Place found,40,-89
768,30696,Illinois,Place found,40,-89
1038,30807,Illinois,Place found,40,-89
1049,30813,Ohio,Place found,40,-80.83
1052,30814,Ohio,Place found,40,-80.83
1055,30817,Ohio,Place found,40,-80.83
1056,30818,Indiana,Place found,40,-86
1058,30820,Indiana,Place found,40,-86
1060,30821,Illinois,Place found,40,-89
1067,30824,Ohio,Place found,40,-80.83
1068,30825,Illinois,Place found,40,-89
1071,30826,Ohio,Place found,40,-80.83
1073,30827,Illinois,Place found,40,-89
1077,30829,Indiana,Place found,40,-86
1079,30830,Indiana,Place found,40,-86
1091,30838,Indiana,Place found,40,-86
1093,30839,Indiana,Place found,40,-86
1101,30844,Illinois,Place found,40,-89
1253,30905,Illinois,Place found,40,-89
1267,30909,Illinois,Place found,40,-89
1269,30911,Illinois,Place found,40,-89
1271,30917,Ohio,Place found,40,-80.83
1275,30922,Indiana,Place found,40,-86
1281,30926,Illinois,Place found,40,-89
1283,30927,Illinois,Place found,40,-89
1287,30952,Indiana,Place found,40,-86
1289,30953,Indiana,Place found,40,-86
1291,30954,Indiana,Place found,40,-86
1293,30955,Ohio,Place found,40,-80.83
1294,30957,Indiana,Place found,40,-86
1298,30961,Illinois,Place found,40,-89
1300,30965,Ohio,Place found,40,-80.83
1304,30968,Illinois,Place found,40,-89
1306,30969,Ohio,Place found,40,-80.83
1309,30980,Ohio,Place found,40,-80.83
1311,30983,Illinois,Place found,40,-89
1314,30984,Illinois,Place found,40,-89
1322,30992,Illinois,Place found,40,-89
1323,30994,Illinois,Place found,40,-89
1325,30998,Illinois,Place found,40,-89
1329,31000,Illinois,Place found,40,-89
1331,31001,Illinois,Place found,40,-89
1333,31002,Illinois,Place found,40,-89
1336,31003,Ohio,Place found,40,-80.83
1337,31005,Indiana,Place found,40,-86
1339,31007,Indiana,Place found,40,-86
1340,31008,Ohio,Place found,40,-80.83
1350,31020,Illinois,Place found,40,-89
1355,31024,Ohio,Place found,40,-80.83
1357,31026,Ohio,Place found,40,-80.83
1360,31029,Illinois,Place found,40,-89
1362,31031,Illinois,Place found,40,-89
1364,31032,Illinois,Place found,40,-89
1366,31034,Illinois,Place found,40,-89
1367,31038,Illinois,Place found,40,-89
1372,31044,Illinois,Place found,40,-89
1374,31045,Illinois,Place found,40,-89
1376,31046,Illinois,Place found,40,-89
1378,31047,Ohio,Place found,40,-80.83
1387,31057,Ohio,Place found,40,-80.83
1390,31060,Ohio,Place found,40,-80.83
1392,31061,Illinois,Place found,40,-89
1394,31063,Ohio,Place found,40,-80.83
1396,31064,Illinois,Place found,40,-89
1398,31065,Illinois,Place found,40,-89
1400,31066,Illinois,Place found,40,-89
1402,31067,Illinois,Place found,40,-89
1414,31071,Ohio,Place found,40,-80.83
1421,31073,Illinois,Place found,40,-89
1425,31077,Illinois,Place found,40,-89
1427,31078,Illinois,Place found,40,-89
1429,31080,Illinois,Place found,40,-89
1431,31083,Illinois,Place found,40,-89
1433,31085,Illinois,Place found,40,-89
1447,31099,Illinois,Place found,40,-89
1450,31104,Illinois,Place found,40,-89
1462,31111,Illinois,Place found,40,-89
1473,31123,Illinois,Place found,40,-89
1607,31165,Illinois,Place found,40,-89
1609,31166,Illinois,Place found,40,-89
1611,31170,Illinois,Place found,40,-89
1613,31171,Illinois,Place found,40,-89
1615,31172,Illinois,Place found,40,-89
1617,31174,Illinois,Place found,40,-89
1618,31175,Illinois,Place found,40,-89
1619,31176,Illinois,Place found,40,-89
1622,31178,Illinois,Place found,40,-89
1624,31179,Illinois,Place found,40,-89
1626,31180,Illinois,Place found,40,-89
1628,31182,Illinois,Place found,40,-89
1630,31183,Illinois,Place found,40,-89
1632,31184,Illinois,Place found,40,-89
1636,31188,Illinois,Place found,40,-89
1638,31189,Illinois,Place found,40,-89
1640,31190,Illinois,Place found,40,-89
1642,31191,Illinois,Place found,40,-89
1647,31194,Illinois,Place found,40,-89
1648,31197,Illinois,Place found,40,-89
1649,31198,Illinois,Place found,40,-89
1650,31199,Illinois,Place found,40,-89
1655,31201,Illinois,Place found,40,-89
1657,31202,Illinois,Place found,40,-89
1658,31203,Illinois,Place found,40,-89
1659,31204,Illinois,Place found,40,-89
1662,31206,Illinois,Place found,40,-89
1664,31207,Illinois,Place found,40,-89
1666,31210,Illinois,Place found,40,-89
1668,31211,Ohio,Place found,40,-80.83
1670,31212,Illinois,Place found,40,-89
1672,31213,Illinois,Place found,40,-89
1675,31215,Illinois,Place found,40,-89
1677,31216,Illinois,Place found,40,-89
1685,31221,Ohio,Place found,40,-80.83
1687,31222,Illinois,Place found,40,-89
1691,31226,Illinois,Place found,40,-89
1693,31227,Illinois,Place found,40,-89
1695,31228,Illinois,Place found,40,-89
1697,31229,Illinois,Place found,40,-89
1701,31232,Illinois,Place found,40,-89
1703,31235,Illinois,Place found,40,-89
1705,31236,Illinois,Place found,40,-89
1707,31237,Ohio,Place found,40,-80.83
1717,31242,Illinois,Place found,40,-89
1719,31243,Illinois,Place found,40,-89
1721,31244,Ohio,Place found,40,-80.83
1723,31252,Ohio,Place found,40,-80.83
1725,31253,Ohio,Place found,40,-80.83
1728,31254,Ohio,Place found,40,-80.83
1730,31255,Ohio,Place found,40,-80.83
1732,31256,Ohio,Place found,40,-80.83
1734,31264,Illinois,Place found,40,-89
1736,31265,Ohio,Place found,40,-80.83
1738,31269,Ohio,Place found,40,-80.83
1740,31270,Ohio,Place found,40,-80.83
1742,31272,Indiana,Place found,40,-86
1744,31274,Ohio,Place found,40,-80.83
1745,31276,Illinois,Place found,40,-89
1747,31278,Ohio,Place found,40,-80.83
1749,31279,Ohio,Place found,40,-80.83
1754,31282,Ohio,Place found,40,-80.83
1756,31283,Illinois,Place found,40,-89
1758,31287,Ohio,Place found,40,-80.83
1760,31288,Ohio,Place found,40,-80.83
1762,31290,Ohio,Place found,40,-80.83
1764,31291,Illinois,Place found,40,-89
1766,31292,Ohio,Place found,40,-80.83
1768,31293,Illinois,Place found,40,-89
1772,31297,Illinois,Place found,40,-89
1775,31299,Ohio,Place found,40,-80.83
1777,31300,Illinois,Place found,40,-89
1780,31301,Illinois,Place found,40,-89
1783,31302,Illinois,Place found,40,-89
1788,31305,Ohio,Place found,40,-80.83
1790,31306,Ohio,Place found,40,-80.83
1792,31307,Ohio,Place found,40,-80.83
1793,31308,Ohio,Place found,40,-80.83
1794,31309,Ohio,Place found,40,-80.83
1796,31310,Illinois,Place found,40,-89
1798,31311,Ohio,Place found,40,-80.83
1800,31314,Illinois,Place found,40,-89
1802,31315,Illinois,Place found,40,-89
1804,31317,Ohio,Place found,40,-80.83
1805,31318,Illinois,Place found,40,-89
1807,31320,Ohio,Place found,40,-80.83
1808,31321,Ohio,Place found,40,-80.83
1810,31322,Illinois,Place found,40,-89
1812,31324,Illinois,Place found,40,-89
1814,31325,Illinois,Place found,40,-89
1834,31336,Illinois,Place found,40,-89
1835,31337,Ohio,Place found,40,-80.83
1837,31338,Ohio,Place found,40,-80.83
1838,31339,Ohio,Place found,40,-80.83
1850,31351,Illinois,Place found,40,-89
1852,31352,Illinois,Place found,40,-89
1855,31353,Ohio,Place found,40,-80.83
1857,31354,Ohio,Place found,40,-80.83
1859,31355,Ohio,Place found,40,-80.83
1861,31356,Illinois,Place found,40,-89
1865,31358,Ohio,Place found,40,-80.83
1896,31371,Ohio,Place found,40,-80.83
1898,31372,Ohio,Place found,40,-80.83
1900,31373,Illinois,Place found,40,-89
1907,31376,Illinois,Place found,40,-89
1909,31378,Ohio,Place found,40,-80.83
1913,31380,Illinois,Place found,40,-89
1920,31384,Ohio,Place found,40,-80.83
1932,31388,Illinois,Place found,40,-89
1939,31392,Illinois,Place found,40,-89
1942,31395,Illinois,Place found,40,-89
1949,31401,Ohio,Place found,40,-80.83
1958,31406,Illinois,Place found,40,-89
1967,31411,Illinois,Place found,40,-89
1985,31420,Ohio,Place found,40,-80.83
1986,31421,Illinois,Place found,40,-89
1989,31422,Illinois,Place found,40,-89
1991,31423,Illinois,Place found,40,-89
1998,31425,Illinois,Place found,40,-89
2023,31437,Illinois,Place found,40,-89
2025,31439,Illinois,Place found,40,-89
2027,31440,Illinois,Place found,40,-89
2030,31443,Illinois,Place found,40,-89
2181,31605,Illinois,Place found,40,-89
2528,31695,Illinois,Place found,40,-89
2530,31697,Illinois,Place found,40,-89
2532,31698,Illinois,Place found,40,-89
2534,31700,Illinois,Place found,40,-89
2536,31703,Illinois,Place found,40,-89
2538,31704,Illinois,Place found,40,-89
2540,31705,Illinois,Place found,40,-89
2542,31706,Illinois,Place found,40,-89
2544,31707,Illinois,Place found,40,-89
2546,31708,Illinois,Place found,40,-89
2548,31710,Illinois,Place found,40,-89
2550,31711,Illinois,Place found,40,-89
2552,31717,Illinois,Place found,40,-89
2554,31719,Illinois,Place found,40,-89
2556,31720,Illinois,Place found,40,-89
2558,31721,Illinois,Place found,40,-89
2560,31723,Illinois,Place found,40,-89
2562,31727,Illinois,Place found,40,-89
2564,31728,Illinois,Place found,40,-89
2566,31729,Illinois,Place found,40,-89
2568,31731,Ohio,Place found,40,-80.83
2570,31738,Illinois,Place found,40,-89
2572,31739,Illinois,Place found,40,-89
2574,31742,Illinois,Place found,40,-89
2576,31743,Ohio,Place found,40,-80.83
2577,31751,Ohio,Place found,40,-80.83
2589,31762,Illinois,Place found,40,-89
2636,31773,Ohio,Place found,40,-80.83
2642,31776,Ohio,Place found,40,-80.83
2644,31777,Illinois,Place found,40,-89
2647,31778,Ohio,Place found,40,-80.83
2652,31781,Illinois,Place found,40,-89
2655,31784,Illinois,Place found,40,-89
2657,31786,Illinois,Place found,40,-89
2659,31787,Illinois,Place found,40,-89
2662,31788,Ohio,Place found,40,-80.83
2663,31790,Ohio,Place found,40,-80.83
2666,31793,Illinois,Place found,40,-89
2670,31795,Ohio,Place found,40,-80.83
2684,31806,Ohio,Place found,40,-80.83
2694,31810,Illinois,Place found,40,-89
2711,31816,Illinois,Place found,40,-89
2712,31818,Illinois,Place found,40,-89
2713,31819,Illinois,Place found,40,-89
2718,31821,Illinois,Place found,40,-89
2730,31827,Illinois,Place found,40,-89
2737,31830,Illinois,Place found,40,-89
2739,31831,Illinois,Place found,40,-89
2741,31832,Illinois,Place found,40,-89
2743,31833,Illinois,Place found,40,-89
2745,31834,Illinois,Place found,40,-89
2746,31835,Illinois,Place found,40,-89
2748,31836,Illinois,Place found,40,-89
2755,31840,Illinois,Place found,40,-89
2759,31842,Illinois,Place found,40,-89
2760,31845,Illinois,Place found,40,-89
2762,31846,Illinois,Place found,40,-89
2770,31850,Illinois,Place found,40,-89
2790,31858,Illinois,Place found,40,-89
2795,31860,Illinois,Place found,40,-89
2797,31861,Illinois,Place found,40,-89
2798,31863,Ohio,Place found,40,-80.83
2800,31864,Ohio,Place found,40,-80.83
